KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
alan;Alan;Alan;Alan;Alan;Alano;Alano;Alan;Alan;Alan;Alan;Alan;Àëàí;Alan;x
all_italian;Neo-Italian;Néo-Italien;Neu-Italienisch;Neo-W³oski;Neo-Italiano;Neo-Italiano;Neo-Olasz;Neo-Italskı;Neo-Olasz;Neo-Italiaanse;Neo-Italiano;Íîâûé Èòàëüÿíñêèé;Neo-Italialainen;x
andalucian;Andalucian;Andalucien;Andalusischen;Andaluzyjczyk;Andaluz;Andaluso;Andalúz;Andaluskı;Andalúz;Andalusische;Andaluz;Àíäàëóñèè;Andalusian;x
anglo_african;Anglo-African;Anglo-Africain;Anglo-Afrikaner;Angloafrikañski;Anglo-Africano;Anglo-Africano;Anglo-Afrikai;Anglo-Afrièan;Anglo-Afrikai;Anglo-Afrikaanse;Anglo-Africano;Àíãëî-Àôğèêàíñêèé;Anglo-Afrikkalainen;x
anglo_saxon;Anglo-Saxon;Anglo-Saxon;Angelsächsisch;Anglosas;Anglosajón;Anglosassone;Angolszász;Anglosaskı;Angolszász;Angelsaksisch;Anglo-Saxão;Àíãëîñàêñîíñêèé;Anglosaksit;x
araucanian;Araucanian;Araucanien;Araukanischen;Araukanian;Araucano;Araucanese;Araukán;Araucanian;Araukán;Araucanian;Araucano;Àğàóêàíñêèé;Araukaani;x
assyrian;Assyrian;Assyrien;Assyrischen;Asyryjski;Asirio;Assiro;Asszír;Asyrskı;Asszír;Assyrisch;Assírio;Àññèğèéñêèé;Assyrialainen;x
bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Bai;Áàé;Bai;x
bornean;Bornean;Bornéen;Bornean;Borneañski;Borneano;Borneese;Borneói;Bornean;Borneói;Bornean;Bornean;Áîğíåî;Bornean;x
breton;Breton;Breton;Bretonisch;Breton;Breton;Bretone;Breton;Breton;Breton;Breton;Bretão;Áğåòîíñêèé;Breton;x
caddoan;Caddoan;Caddoan;Caddoan;Kaddoañski;Caddoano;Caddoano;Caddoan;Caddoan;Caddoan;Caddoan;Caddoan;Êàääî;Caddoan;x
carribean;Carribean;Caribéen;Karibik;Karaiby;Caribe;Caraibico;Karib;Carribean;Karib;Carribean;Caraíbas;Êàğèáû;Karibian;x
native_carribean;Carribean;Caribéen;Karibik;Karaiby;Caribe;Caraibico;Karib;Carribean;Karib;Carribean;Caraíbas;Êàğèáû;Karibian;x
central_algonquian;Central Algonquian;Algonquien Central;Zentrales Algonkin;Central Algonquian;Algonquino Central;Algonchino Centrale;Közép-Algonquian;Centrální Algonquian;Közép-Algonquian;Centraal Algonquian;Algonquian Central;Öåíòğàëüíûé Àëãîíêèí;Keski Algonquian;x
chacoan;Chacoan;Chacoan;Chacoan;Chacoan;Chacoano;Chacoano;Chaco;Chacoan;Chaco;Chacoan;Chacoan;×àêî;Chacoan;x
cherokee;Cherokee;Cherokee;Cherokee;Cherokee;Cherokeeo;Cherokeeo;Cherokee;Cherokee;Cherokee;Cherokee;Cherokee;×åğîêè;Cherokee;x
chibchan;Chibchan;Chibchan;Chibchan;Chibchan;Chibchano;Chibchano;Chibchan;Chibchan;Chibchan;Chibcha;Chibchan;×èá÷à;Chibchan;x
dummy;No Culture;Pas Culture;Keine Kultur;Brak Kultury;Sin Cultura;Senza Cultura;Nincs Kultúra;ádná Kultura;Nincs Kultúra;Geen Cultuur;Nenhuma Cultura;Íåò-Êóëüòóğû;Ei Kulttuuria;x
eastern_algonquian;Eastern Algonquian;Algonquin Oriental;Östlichen Algonkin;Algonkin Wschodni;Algonquino Oriental;Algonchino Orientale;Keleti Algonquian;Vıchodní Algonquian;Keleti Algonquian;Oost-Algonquian;Algonquian Oriental;Âîñòî÷íûé Àëãîíêèí;Itäinen Algonquian;x
english;English;Anglais;Englisch;Angielski;Inglés;Inglese;Angol;Anglictina;Angol;Engels;Inglês;Àíãëèéñêèé;Englanti;x
eskaleut;Eskaleut;Eskaléout;Eskaleut;Eskaleut;Eskaleut;Eschimese;Eskaleut;Eskaleut;Eskaleut;Eskaleut;Eskaleut;İñêèìîñ;Eskaleut;x
frankish;Frankish;Franche;Fränkisch;Frankish;Franco;Franco;Frank;Frankish;Frank;Frankische;Franco;Ôğàíêñêîå;Frankkien;x
galician;Galician;Galicien;Galizisch;Galicyjski;Gallego;Gallese;Galíciai;Galicijština;Galíciai;Galicisch;Galega;Ãàëèöêàÿ;Galician;x
german;Germanic;Germanique;Germanisch;Germañski;Germánico;Germanico;Germán;Germánskı;Germán;Germaans;Germânico;Ãåğìàíñêèé;Germaaninen;x
harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Harari;Õàğàğè;Harari;x
horse;Equine;Équine;Pferde;Konski;Equino;Equino;Ló;Konì;Ló;Paarden;Equinos;Ëîøàäèíûé;Hevos-;x
iroquoian;Iroquoian;Iroquois;Irokäer;Irokwista;Iroqués;Irochese;Iroquoian;Irokoje;Iroquoian;Iroquoian;Iroquiano;Èğîêåç;Iroquoian;x
itsekari;Itsekari;Itsekari;Itsekari;Itekari;Itsekari;Itsekari;Itsekari;Itsekari;Itsekari;Itsekari;Itsekari;Èöåêàğè;Itsekari;x
je;Jê;Jê;Jê;Jê;Jê;Jê;Je;Jê;Je;Je;Jê;Æå;Je;x
kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Kefficho;Êıôôè÷î;Kefficho;x
kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Kuba;Êîâà;Kuba;x
lombard;Lombard;Lombard;Lombardischen;Lombard;Lombard;Longobardo;Lombardiai;Lombard;Lombardiai;Lombard;Lombard;Ëîìáàğä;Lombard;x
maghreb_arabic;Moorish;Mauresque;Maurisch;Mauretañski;Moro;Moresco;Mór;Maurskı;Mór;Moors;Mourisco;Áîëîòèñòûé;Maurilainen;x
maranon;Marañón;Maranyon;Marañón;Marañon;Marañón;Maragnone;Marañón;Maranone;Marañón;Marañón;Marañón;Ìàğàíüîí;Marañón;x
muskogean;Muskogean;Muskogean;Muskogean;Muskoge;Muskogeano;Muskogeano;Muskogean;Muskogean;Muskogean;Muskogean;Muskogean;Ìóñêîãå;Muskogean;x
na_dene;Na Dene;Na Dené;Na Dene;Na Dene;Na Dene;Na Dené;Na Dene;Na Dene;Na Dene;Na Dene;Na Dene;Íà-Äåíå;Na Dene;x
occitan;Occitan;Occitain;Okzitanisch;Prowansalski;Occitano;Occitano;Okszitán;Occitan;Okszitán;Occitaans;Occitano;Îêñèòàí;Oksitaani;x
ostrogothic;Ostrogothic;Ostrogothique;Ostrogothic;Ostrogotyczne;Ostrogothic;Ostrogoto;Osztrogót;Ostrogótština;Osztrogót;Ostrogotische;Ostrogótica;Îñòğîãîòîâ;Ostrogothic;x
penutian;Penutian;Penutien;Penutian;Penutian;Penuciano;Penuziano;Peneut Nyelv;Penutian;Peneut Nyelv;Penutian;Penutian;Ïåíóòüÿí;Penutian;x
picard;Picard;Picard;Picard;Picard;Picard;Piccardo;Picard;Picard;Picard;Picard;Picard;Ïèêàğä;Picard;x
pictish;Pictish;Pictish;Bildlich;Pictish;Picto;Pitto;Pictish;Pictish;Pictish;Pictish;Pictish;Ïèêòñêèé;Piktiläinen;x
plains_algonquian;Plains Algonquian;Plaines Algonquines;Ebenen Algonkin;Równiny Algonquian;Algonquino de las Llanuras;Algonchino delle Piane;Alföld Algonquian;Plains Algonquian;Alföld Algonquian;Vlaktes Algonquian;Algonquês Das Planícies;Ğàâíèíû Àëãîíêèí;Plains Algonquian;x
scottish;Scottish;Écossais;Schottisch;Szkocki;Escocés;Scozzese;Skót;Skotskı;Skót;Schots;Escocês;Øîòëàíäñêèé;Skotlantilainen;x
siouan;Siouan;Siouan;Siouan;Siouan;Siouano;Sioux;Siouan;Siouan;Siouan;Siouan;Siouan;Ñèóêñ;Siouan;x
sonoran;Sonoran;Sonoran;Sonoran;Sonoran;Sonorano;Sonorano;Sonora;Sonoran;Sonora;Sonoran;Sonoran;Ñîíîğà;Sonoran;x
suebi;Suebi;Suève;Suebi;Suebi;Suevo;Svevo;Szvébek;Suebi;Szvébek;Suebi;Suebi;Ñóıâè;Sveba;x
tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Tupi;Òóïè;Tupi;x
visigothic;Visigothic;Visigothique;Westgotisch;Wizytek;Visigótico;Visigoto;Vizigót;Visigothic;Vizigót;Visigothic;Visigodo;Âåñòãîòñêèé;Visigothic;x
welsh;Welsh;Gallois;Walisisch;Walijski;Galés;Gallese;Walesi;Velština;Walesi;Wels;Galês;Âàëëèéñêèé;Walesin;x
western_slavic;Chervenian;Chervenien;Tschervenisch;Czerwiony;Chervenian;Cervenio;Chervenian;Chervenian;Chervenian;Chervenian;Chervenian;×ığâåíÿí;Chervenian;x
equine;Equine;Équine;Pferde;Konski;Equino;Equino;Ló;Konì;Ló;Paarden;Equinos;Ëîøàäèíûé;Hevos-;x
native_caribbean;Native Caribbean;Indigènes des Caraïbes;Einheimische Karibik;Ojczysty z Karaibów;Nativo del Caribe;Nativo dei Caraibi;Anyanyelvi a karibi;Nativní Karibik;Anyanyelvi a karibi;Inheems van het Caribisch;Nativo do Caribe;Ğîäíûå Êàğèáñêèå;Karibian kansalainen;x
native_central_american;Native Central American;Indigènes centraméricaines;Einheimische Zentralamerikaner;Ojczysty Ameryki Srodkowej;Nativo centroamericano;Nativo centroamericano;Anyanyelvi közép-amerikai;Rodilı Amerièan;Anyanyelvi közép-amerikai;Inheems van Centraal-Amerika;Nativo centro-americano;Ğîäíîé Öåíòğàëüíîàìåğèêàíñêèé;Native Keski-Amerikan;x
native_north_american;Native North American;Indigènes nord-américaines;Einheimische nordamerikanischen;Ojczysty Ameryki Pó³nocnej;Nativo de América del Norte;Nativo nordamericano;Anyanyelvi észak-amerikai;Rodilı Severoamerickı;Anyanyelvi észak-amerikai;Inheems van Noord-Amerika;Nativo norte-americano;Ğîäíîé Ñåâåğîàìåğèêàíñêèé;Native Pohjois-Amerikka;x
