KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
AAA;x;x;x;x;x;x;x;x;x;x;x;x;x;x;
AAA_ADJ;x;x;x;x;x;x;x;x;x;x;x;x;x;x;
AAC;Aachen;Aix-la-Chapelle;Aachen;Aachen;Aquisgrán;Aquisgrana;Aachen;Aachen;Aachen;Aachen;Aachen;Ààõåí;Aachen;x;
AAC_ADJ;Aachener;Aachener;Aachener;Aachener;Aquisgranés;Aquisgranese;aachener;Aachener;aachener;Aachener;Aachener;Ààõåíåð;Aachener;x;
ABB;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Dongola;Äîíãîëà;Dongola;x;
ABB_ADJ;Dongolan;Dongolan;Dongolan;Dongolan;Dongolan;Dongolano;Dongolan;Dongolan;Dongolan;Dongolan;Dongolan;Äîíãîëàí;Dongolan;x;
ABE;Abenaki;Abenaki;Abenaki;Abenakowie;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Àáåíàêè;Abenaki;x;
ABE_ADJ;Abenaki;Abenaki;Abenaki;Abenakowie;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Abenaki;Àáåíàêè;Abenaki;x;
ABK;Abkhazia;Abkhazie;Abchasien;Abchazja;Abjasia;Abcasia;Abházia;Abcházie;Abházia;Abchazië;Abecásia;Àáõàçèÿ;Abhasia;x;
ABK_ADJ;Abkhazian;Abkhaze;Abchasisch;Abchazji;Abjasio;Abcazo;abház;Abcházie;abház;Abchazisch;Abecásio;àáõàçñêàÿ;abhaasi;x;
ABO;The Aborigines;Les Aborigènes;Die Ureinwohner;Aborygeni;Los aborigenes;Gli aborigeni;A bennszülöttek;Domorodci;A bennszülöttek;De Aboriginals;Os aborígenes;Àáîðèãåíû;Aborigines;x;
ABO_ADJ;Aborigine;Aborigène;Ureinwohner;Aborygeni;Aborigen;Aborigeno;bennszülött;Domorodec;bennszülött;Inboorling;Aborígene;Àáîðèãåí;Alkuasukas;x;
ACA;Acadia;Acadia;Acadia;Acadia;Acadia;Acadia;Acadia;Acadia;Acadia;Acadia;Acadia;Àêàäèÿ;acadia;x;
ACA_ADJ;Acadian;Acadien;Acadian;Acadian;Acadiense;Acadiano;Acadian;Acadian;Acadian;Acadian;Acádico;Àêàäèàí;Novascotialainen;x;
ACH;Achaea;Achaïe;Achaea;Achaja;Acaya;Acaia;Achaea;Achaea;Achaea;Achaea;Acaia;Àõåèÿ;Achaea;x;
ACH_ADJ;Achaean;Achéen;Achaean;Achajskim;Acayan;Acheo;Achaean;Achaean;Achaean;Achaean;Aqueo;Àõåéñêàÿ;Achaean;x;
ADA;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Àäàë;Adal;x;
ADA_ADJ;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Àäàë;Adal;x;
ADO;Andorra;Andorre;Andorra;Andora;Andorra;Andorra;Andorra;Andorra;Andorra;Andorra;Andorra;àíäîððà;Andorra;x;
ADO_ADJ;Andorran;Andorran;Andorraner;Andorran;Andorranos;Andorrano;andorrai;Andorran;andorrai;Andorrese;Andorrana;Àíäîððàíñêèé;Andorran;x;
ADU;Andalusia;Andalousie;Andalusien;Andaluzja;Andalucía;Andalusia;Andalúzia;Andalusie;Andalúzia;Andalusië;Andaluzia;Àíäàëóñèÿ;Andalusia;x;
ADU_ADJ;Andalusian;Andalou;Andalusisch;Andaluzyjski;Andaluz;Andaluso;Andalúz;Andaluský;Andalúz;Andalusisch;Andaluz;Àíäàëóññêèé;Andalusian;x;
AES;Anglo-Saxony;Anglo-Saxe;Anglo-Sachsen;Anglo-Saksonia;Anglosajona;Anglo-Sassonia;Angol-Szász;Anglosaské;Angol-Szász;Anglo-Saksen;Anglo-saxônia;Àíãëî-Ñàêñîíèÿ;Anglo-Saksi;x;
AES_ADJ;Anglo-Saxon;anglo-saxon;Angelsächsisch;Anglosaski;anglosajón;anglosassone;angolszász;Anglosaský;angolszász;Angelsaksisch;Anglo-saxão;Àíãëîñàêñîíñêèé;Anglosaksinen;x;
AFA;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Àôàð;Afar;x;
AFA_ADJ;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Afar;Àôàð;Afar;x;
AGC;Angoche;Angoche;Angoche;Angoche;Angoche;Angoche;Angoche;Angoše;Angoche;Angoche;Angoche;Àíãî÷å;Angoche;x;
AGC_ADJ;Angochean;Angochean;Angochäer;Angochean;Angoqueño;Angochean;Angochean;Angoèan;Angochean;Angochean;Angocheano;Àíãî÷ñêèé;Angochean;x;
AGU;Anguilla;Anguilla;Anguilla;Anguilla;Anguila;Anguilla;Anguilla;Anguilla;Anguilla;Anguilla;Anguila;Àíãèëüÿ;Anguilla;x;
AGU_ADJ;Anguillean;Anguillais;Anguilläer;Anguillean;Anguileano;Anguillean;Anguillean;Anguillean;Anguillean;Anguillean;Anguilean;Àíãèëüñêèé;Anguillean;x;
AIN;Ainu;Ainu;Ainu;Ainu;Ainu;Ainu;ainu;Ainu;ainu;ainu;Ainu;Àéíû;Ainu;x;
AIN_ADJ;Ainu;Ainu;Ainu;Ainu;Ainu;Ainu;ainu;Ainu;ainu;ainu;Ainu;Àéíû;Ainu;x;
AJU;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Àäæóðàí;Ajuuraan;x;
AJU_ADJ;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajuuraan;Ajúuran;Àäæóðàí;Ajuuraan;x;
AKH;Astrakhan;Astrakan;Astrachan;Karakul;Astracán;Astracan;Asztrahán;Astrachan;Asztrahán;Astrakan;Astracã;Àñòðàõàí;astrakaani;x;
AKH_ADJ;Astrakhani;Astrakhani;Astrachani;Karakuli;Astracáni;Astracano;Astrakhani;Astrakhani;Astrakhani;Astrakhani;Astrakhani;Àñòðàõàíè;Astrakhani;x;
AKK;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Àê Êîþíëó;ak Koyunlu;x;
AKK_ADJ;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Àê Êîþíëó;ak Koyunlu;x;
ALE;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Àëîíñîí;Alençon;x;
ALE_ADJ;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Alençon;Àëîíñîí;Alençon;x;
ALH;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Õààñà;Haasa;x;
ALH_ADJ;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Õààñà;Haasa;x;
ALI;the Alien Invaders;les Envahisseurs Aliens;die Ausländische Invasore;Alien Invaders;Invasores alienígenas;Invasori alieni;Alien Invaders;Alien Invaders;Alien Invaders;Alien Invaders;Invasores estrangeiros;Èíîïëàíåòíûå Çàõâàò÷èêè;Alien Invaders;x;
ALI_ADJ;Alien;Alien;Ausländer;obcy;extranjero;alieno;idegen;cizinec;idegen;vreemdeling;alienígena;Èíîïëàíåòÿíèí;ulkomaalainen;x;
ALI_anarcho_liberal;Grey Faction;Faction des Gris;Graue Fraktion;Gray Faction;Grey Faction;Fazione grigia;Szürke frakció;Šedá frakce;Szürke frakció;Gray Faction;Faction Gris;Ñåðàÿ Ôðàêöèÿ;Harmaa Faction;x;
ALI_communist;Exploit Faction;Faction de l'Exploit;Fraktion der Ausbeutung;Frakcja Exploit;Facción de la explotación;Fazione dello sfruttamento;Az Exploit frakciója;Frakce vývoje;Az Exploit frakciója;Faction of the Exploit;Faction of the Exploit;Èñïîëüçîâàòü Ôðàêöèþ;Exploitin fraktio;x;
ALI_conservative;Green Faction;Faction des Verts;Fraktion der Grünen;Frakcja Zielonych;Facción de los Verdes;Fazione dei verdi;A Zöldek frakciója;Frakce zelených;A Zöldek frakciója;Faction of the Greens;Faction of the Greens;Çåëåíàÿ Ôðàêöèÿ;Vihreiden fraktio;x;
ALI_fascist;Synthetic Faction;Faction des Synthetics;Fraktion der Syntheten;Frakcja Syntetycznych;Facción de los Sintéticos;Fazione dei Sintetici;A Szintetikus frakciója;Frakci syntetiky;A Szintetikus frakciója;Faction of the Synthetics;Faction of the Synthetics;Ôðàêöèÿ ×åðíîé Äûðû;Synteettisistä fraktio;x;
ALI_liberal;Yun Key Faction;Faction de Jean Key;Fraktion von Yan Key;Frakcja Yan Key;Facción de Yan Key;Fazione di Yan Key;Yan kulcs frakciója;Frakce Yan Key;Yan kulcs frakciója;Faction of Yan Key;Faction of Yan Key;Ôðàêöèÿ ßí Êû;Yan-avaimen fraktio;x;
ALI_reactionary;Xenu Faction;Faction de Xenu;Fraktion von Xenu;Frakcja Xenu;Facción de Xenu;La fazione di Xenu;Xenu frakciója;Xenuova frakce;Xenu frakciója;Xenu's Faction;A facção de Xenu;Ôðàêöèÿ Êñåíó;Xenan fraktio;x;
ALI_socialist;Nordic Faction;Faction des Nordiques;Fraktion der Nordiques;Frakcja Nordiques;Facción de los Nordiques;Fazione dei Nordiques;A Nordiques frakciója;Frakce Nordiques;A Nordiques frakciója;Faction of the Nordiques;Faction of the Nordiques;Ñêàíäèíàâñêàÿ Ôðàêöèÿ;Nordiquesin fraktio;x;
ALN;Alania;Alanie;Alania;Alania;Alania;Alania;Alania;Alania;Alania;Alania;Alania;Àëàíèÿ;Alania;x;
ALN_ADJ;Alan;Alain;Alan;Alan;Alan;Alan;Alan;Alan;Alan;Alan;Alan;Àëàí;Alan;x;
ALO;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Alodia;Àëîäèÿ;Alwa tilan;x;
ALO_ADJ;Alodian;Alodien;Alodian;Alodian;Alodiano;Alodiano;Alodian;Alodian;Alodian;Alodian;Alodiano;Àëîäèÿí;Alodian;x;
ALS;Alsace;Alsace;Elsass;Alzacja;Alsacia;Alsazia;Elzász;Alsace;Elzász;Elzas;Alsácia;Ýëüçàñ;Elsass;x;
ALS_ADJ;Alsatian;Alsacien;Elsässisch;Alzacjan;alsaciano;Alsaziano;elzászi;vlcák;elzászi;Elzasser;Alsaciano;Ýëüçàññêèé;saksanpaimenkoira;x;
ALT;Altai;Altaï;Altai;A³taj;Altai;Altaj;Altai;Altai;Altai;Altai;Altai;Àëòàé;Altai;x;
ALT_ADJ;Altai;altaïen;Altaisch;A³taj;Altai;Altaico;Altai;Altai;Altai;Altai;Altai;Àëòàé;altai;x;
