KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
presidential_dictatorship;Military Dictatorship;Dictature Militaire;Militärdiktatur;;Dictatura Militar;;;;;;;;;;;;;x;;;
bourgeois_dictatorship;Radical Dictatorship;Dictature Radicale;Radikaldiktatur;;Dictatura Radical;;;;;;;;;;;;;x;;;
prussian_constitutionalism;Semi-Constitutional Monarchy;Monarchie Semi-Constitutionelle;Halbkonstitutionelle Monarchie;;Monarquía Semiconstitucional;;;;;;;;;;;;;x;;;
hms_government;Constitutional Monarchy;Monarchie Constitutionelle;Konstitutionelle Monarchie;;Monarquía Constitucional;;;;;;;;;;;;;x;;;
democracy;Constitutional Republic;République Constitutionelle;Konstitutionelle Republik;;República Constitucional;;;;;;;;;;;;;x;;;
noIssue;Apolitical Group;Groupe apolitique;Apolitische Gruppe;Grupa Apolityczna;Grupo apolitico;Gruppo apolitico;Apolitikus csoport;Apolitická skupina;Apolitikus csoport;Apolitieke groep;Grupo Apolítico;Àïîëèòè÷åñêàÿ ãðóïïà;Apoliittinen ryhmä;x
noIssue_desc;This faction gives no damn about anything.;Cette faction se fout de rien.;Diese Fraktion macht nichts aus.;Ta frakcja nic nie daje.;A esta facción no le importa nada.;Questa fazione non gliene frega niente.;Ez a frakció nem ad semmit semmit.;Tato frakce nic neudìlá.;Ez a frakció nem ad semmit semmit.;Deze fractie geeft nergens om.;Esta facção não dá a mínima para nada.;Ýòà ôðàêöèÿ íè î ÷åì íå ãîâîðèò.;Tämä ryhmä ei anna mitään mitään.;x
NullNationalValue;Amoral Country;Pays Amoral;Amoralisches Land;Amoralny Kraj;País Amoral;Paese Amorale;Amoral ország;Amoral Zemì;Amoral ország;Amoral land;País Amoral;Àìîðàëüíàÿ Ñòðàíà;Amoralmaa;x
noculturegroup;Paradoxian;Paradoxal;Paradoxisch;Paradoksalny;Paradójico;Paradossale;Paradox;Paradoxní;Paradox;Paradoxaal;Paradoxal;Ïàðàäîêñàëüíûé;Paradoksaalinen;x
noculture;No Culture;Pas Culturé;Kulturlos;Bez Kultury;Sin cultura;Senza cultura;Nincs kultúra;Žádná Kultura;Nincs kultúra;Geen Cultuur;Sem Cultura;Íåò Êóëüòóðû;Ei Kulttuuria;x
none;Irreligious;Irréligieux;Irreligiös;Niereligijny;Irreligioso;Irreligioso;Vallástalan;Irreligious;Vallástalan;Ongodsdienstig;Irreligioso;Íåâåðóþùèé;Uskonnoton;x
noreligion;Atheism;Athéisme;Atheismus;Ateizm;Ateísmo;Ateismo;Ateizmus;Ateismus;Ateizmus;Atheïsme;Ateísmo;Àòåèçì;Ateismi;x
HRE_nogovernment;The Holy Roman Anarchy;La Sainte Anarchie Romaine;Die Heilige Römische Anarchie;Œwiêta Anarchia Rzymska;La Santa Anarquía Romana;La Sacra Anarchia Romana;A Szent Római Anarchia;Svatá Øímská Anarchie;A Szent Római Anarchia;De Heilige Romeinse Anarchie;A Anarquia Romana Sagrada;Ñâÿùåííàÿ Ðèìñêàÿ Àíàðõèÿ;Pyhä Roomalainen Anarkia;x
LTN_nogovernment;The Latin Anarchy;L'Anarchie Latine;Die Lateinische Anarchie;Anarchia £aciñska;La Anarquía Latina;L'Anarchia Latina;A Latin Anarchia;Latinská Anarchie;A Latin Anarchia;De Latijnse Anarchie;A Anarquia Latina;Ëàòèíñêàÿ Àíàðõèÿ;Latinalainen Anarkia;x
SPQ_nogovernment;The Roman Anarchy;L'Anarchie Romaine;Die Römische Anarchie;Anarchia Rzymska;La Anarquía Romana;L'Anarchia Romana;A Római Anarchia;Øímská Anarchie;A Római Anarchia;De Romeinse anarchie;A Anarquia Romana;Ðèìñêàÿ Àíàðõèÿ;Rooman Anarkia;x
AND_nogovernment;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Andhra;Àíäðà;Andhra;x
